Date,AAPL,MSFT,AMZN,GOOGL,TSLA,NVDA,JPM,JNJ,V,PG,UNH,HD,MA,DIS,BAC,XOM,CVX,PEP,KO,COST,MRK,TMO,AVGO,MCD,WMT,CSCO,ACN,ABT,DHR,LIN,NKE,PFE,NEE,ADBE,TXN,VZ,CMCSA,PM,NFLX,CRM,QCOM,ORCL,WFC,AMD,HON,UPS,INTC,LOW,RTX,UNP,T,COP,SPGI,MDT,BMY,INTU,GS,CVS,AMAT,BLK,SYK,BA,PLD,EL,CB,GE,DE,AXP,ISRG,ADI,LMT,BKNG,SYY,MO,BDX,PNC,DUK,SO,TJX,REGN,CL,ICE,CME,BSX,WM,EW,VRTX,NOC,FISV,ITW,APD,EOG,MU,AON,KLAC,SHW
2022-11-04,-0.0019469676281377302,0.03332555950449745,0.01881299269611514,0.03775620837801674,-0.03641259777431871,0.05476491238267944,0.027358538268510202,0.004451844423088103,0.011450670430486865,0.01825351038603773,-0.01000749694108527,0.008987515184436745,0.029757253184083954,0.0033249963965595875,0.025076395819673136,0.010891273322719552,0.012642980540466864,0.005625101713808478,0.008166122732059522,0.0002467399881325161,0.004557103479296387,0.01768168030797801,0.047689917073386656,0.006118259549733773,0.0017765146598163195,0.015279697579864138,0.016661307584689977,0.016796257161613593,0.02298891801000713,0.038071230850982074,0.059623936831397106,0.013957670493844221,0.007930586150445063,-0.0006294991095436853,0.039164300943636654,0.0024225020414083698,0.02040844262503816,0.018564799380294872,-0.030736626034550185,-0.04483008751437656,0.027050469877077044,0.012928437351930278,0.026350477539684558,0.03460319406483636,0.01692841376302101,0.01024332896800706,0.04347839770634576,0.012957141845999054,0.004430258464612313,0.018168684921220146,0.008255303483467369,-0.01120906266726207,0.022955235761523696,0.007498484578466247,0.0038223760161113507,-0.010411245039937844,0.025912405855356146,0.017995840226820548,0.06257245679060808,0.03524749507204383,0.026616611800631462,0.02079741312176031,-0.003610545641636098,0.08643824731460015,-0.002289437414393025,0.034320132716837204,0.0037091349493154624,0.038834439563694145,0.02280198250233445,0.045427920629395935,-0.0064971353021402445,0.0266579010455692,0.012307589211759895,0.013137323448008553,-0.0007238069645832956,0.02080772812480136,0.004183895931295201,0.0009253667525441767,-0.00014026948442447118,0.002071331170389268,0.011051342083666427,0.012045665841523778,-0.001462140626501962,0.0014447718529895237,-0.00865519616631949,-0.0017477824087017702,-0.007966529283641721,-0.005214113409358623,-0.002643544472948567,0.019668083373701295,0.045602223713753665,0.027822359398623986,0.050112448383292874,0.012011677891002215,0.043219768152017224,-0.004420112866012849
2022-11-07,0.0039019799666364374,0.02926949730628592,-0.00494619214148917,0.02206041851728835,-0.05007952633400592,0.010242827235080965,0.005280169810046864,0.008746973437674832,0.015838957942141185,0.01532277877184729,0.012728633420606927,0.021969587252184786,0.02123293506282664,0.008535834860279978,0.0059798355205902265,0.011842152847294951,0.01193985159128741,0.00799858856398461,0.0038810983321342363,0.004399647229813786,0.008770225715477142,-0.006961885199999962,0.021319603922178132,0.006517983375464942,0.010498811944386288,0.0006736098398283374,0.03028820389059894,0.014581393424617728,0.008381607798559232,0.014760703209053316,-0.02453283322868849,-0.0027532081939373176,-0.01916259196351222,0.04825899753253493,0.018690504995292345,-0.00134261863232088,0.019354706712768843,0.010224601899155417,-0.008397555837979409,0.034485056401519776,0.031867873535137425,0.009736506746035323,0.007060195304205985,0.014311034314181015,0.009237526383020445,0.020761537319414547,0.007446706207639098,0.024210948623865747,0.00997697947578402,-0.0020335467519438932,0.00218365790955799,0.01980050831389235,0.009007451237966757,0.010513799655327505,0.0052046243609991105,0.02469608135327106,0.012992010106267271,0.016271778881954635,0.03642304610325264,0.030709154385146542,0.012039047043564066,0.03062314432530089,0.01217211380876626,-0.021469705694561414,0.014008368747047362,0.029480596821005456,0.00931435018116522,0.0156159939342424,0.011689571519339248,0.03215743045802455,0.014449637866599252,-0.021649730407171663,0.011793456015482873,0.008351666195308916,0.00045268345301008317,0.0012777760569051555,-0.01474211763587363,-0.023879302748620268,0.01306359591032824,0.01448231684479584,0.0042354066409791,0.00910780616715523,-0.005449324922719101,0.00889634360488789,0.010143085767098992,0.0033556423178711103,-0.018101146963648285,0.022954574802861893,0.02194656172096887,0.002649292516451407,0.00568759417756759,0.026084393382363125,0.007122459375685342,0.026420192515670404,0.027863291422912217,0.02377086668358186
2022-11-08,0.004175230554761322,0.004388547206752191,-0.006075283660437414,0.004633188647304776,-0.02932818513088775,0.021047607893031728,0.0006090139390182436,0.0049720127604504505,0.008395871816440303,0.002270790189254468,0.014733141200184985,0.002997175798306273,0.001907055201885166,-0.005277247247178263,0.002702238448477612,0.0031678424975902786,-0.0014549893667223923,0.002774577428404923,0.0018491788024621592,0.008617326433649763,0.014290045160184395,0.0001423303065508641,0.014498473654815713,0.007199695804809947,0.0023866101930760664,0.0013468818149615647,-0.00014870172306757912,0.001406921926720539,0.015941257285360555,0.0038914074994111925,0.0033175927058923804,0.005521415880490377,0.012679668622826767,0.008780145582516052,0.014605494530964602,0.018284359814052298,0.009493607370090196,0.017601524848067207,0.018793505396926147,0.017359764673043676,0.022254614637098102,-0.014334026060558669,0.002337194758581962,0.012206668051923497,0.007579680824751467,-0.0020103580136805466,0.002463910763667476,0.009648258692961154,0.0010397886909905285,0.03927658595947148,0.011437870704331221,-0.0037054702295171715,0.002161147552662168,-0.06254396329009759,0.009975882706369399,0.03366551107389304,0.004026725911637552,0.004645196777223193,0.025462972938836925,0.01483086593464611,-0.01723510448122656,0.028560980840971917,0.007527783561168233,0.009125993422828493,0.0015088611106086613,0.006470290049031879,0.01454487163392737,0.02190764474757878,-0.0067263849729547465,0.014167739236741639,0.01123537747702641,0.013834491492018763,0.002403187263300577,0.00043572170661443366,-0.0065628720979307165,0.012508227616916612,0.010517255639875156,0.009311977093487966,-0.008735388008357381,0.001358333554600355,0.00421799759172603,0.01979494568549267,0.02038406415278371,-0.0009533106863709451,0.014553570712295238,0.013378011389398647,0.01078385679252336,0.011519164202274945,0.0216827884689208,-0.004821042184910862,0.019342043783365126,0.015896636882995807,0.016442503321774993,-0.0011145741377964757,0.014710753799097143,0.018295291207958586
2022-11-09,-0.033189991476910596,-0.01905026668750598,-0.042676192754212194,-0.017772646028306416,-0.07166757185130745,-0.056567620096435234,-0.01300860105534929,-0.00799610156289754,-0.036755679489073656,-0.0024119985490128615,-0.02240275971336192,-0.015078809717352537,-0.03103610299307058,-0.1316317031060723,-0.015898804530936506,-0.04473688579224899,-0.03998045935101957,-0.011952665630744708,-0.013926419441254612,-0.005661948020181495,0.0008865753861637682,-0.015157368951195571,-0.026217890975363867,-0.002191049884499363,-0.023250824381605972,-0.01569153815241986,-0.009627232243910044,-0.0018062637260789494,-0.023951706726058397,-0.0008576927758737751,-0.0176000591698543,-0.013305172723257153,-0.000894474457224792,-0.01092106484396771,-0.018559347458154796,-0.006601545213564153,-0.01598747866840755,-0.016540400653367482,-0.03340169459082143,-0.03426248002801913,-0.01874875188199776,0.00026454128931474585,-0.02564627862050628,-0.06155051525598143,-0.008082597069680841,-0.028319074200929828,-0.033707941644335326,-0.009184418824304652,-0.011841777037337908,-0.0029409408301992457,-0.010231804829619051,-0.06828320681699407,-0.018253226742646067,-0.011223040237628434,-0.0025007596660037157,-0.03664682127401997,-0.005549120075583169,-0.020560934594670677,-0.03160266210030749,-0.024346980166543575,-0.012771336831504443,-0.005188006422329305,-0.008747200506764363,-0.014815704275256025,-0.010781006787246916,-0.010119139591962867,-0.018488915074584833,-0.028894514297839624,-0.018986257263693962,-0.018604203063482982,-0.018092668969067693,0.003566250710599572,-0.005514130015173091,-0.015032743820070804,-0.005467131513884449,-0.019601780264959845,0.002682212186070565,-0.007975082862396121,-0.01566128608258688,-0.011968956284326038,-0.0047420702549687554,-0.021824232513200092,-0.012702083237138728,0.003339771241913425,-0.009020408622554044,0.004304712467408933,0.009265893435205896,-0.014401111793968413,-0.0233550261307528,-0.014253920680048937,-0.010141347893359298,-0.05827603455275954,-0.026439142788127312,-0.01980609386489318,-0.013474566530412346,-0.01517159019114711
2022-11-10,0.08897464484722128,0.08226810847215638,0.12177847617944293,0.07581317016395106,0.07393437216942544,0.1432925508998526,0.04115904806103643,0.011713628370121798,0.06002179222328108,0.034437377645264666,0.0064918831910811825,0.08700950144097952,0.06852719322783996,0.042766626870144764,0.044085480841222324,0.014692463366446917,0.018940327041401472,0.017641958696395177,0.035902825309475306,0.04726816954717705,0.0029531378476435055,0.07400300209076449,0.07902532510894877,-0.0068756653954333835,0.020721436481327737,0.0398540269455705,0.07724075741264835,0.04795894009302848,0.08471354273166143,0.04430074990199939,0.08023881584163939,0.014126735021451786,0.06393860560390219,0.10399176095832985,0.05879158986058841,0.02392341660244024,0.04396316945972645,0.025063328579288502,0.07975340332088088,0.10023923382237832,0.09281901221102173,0.019957388735021953,0.04307125515283117,0.14269030896247625,0.029573948988915744,0.0604961584978827,0.08139551598901451,0.09478631185595243,0.028487307253969085,0.04709688268022494,0.025027385626859466,0.033530213207589865,0.10222840676369094,0.032160013765749174,-0.005013832468940493,0.09412574322742517,0.04505538189195013,0.003515543613786809,0.11029859236363859,0.13468811379333778,0.05696063520109429,0.05238826626830195,0.0877839182066189,0.06874666968578058,0.008518966190041555,0.026818981424884925,0.02649274160669357,0.060948825082824065,0.09202549451322062,0.08189967613429694,0.011521516127871001,0.043246349202305856,0.015429109987682876,-0.021897684180066435,0.050345968395286045,0.053359274608333784,0.03905820702499363,0.035781899139120554,0.05593610421064188,-0.002516984906042352,0.020555281010744775,0.054287315745710885,0.019532249176956507,0.04041837595663322,0.01908970123865683,0.03657672904878706,0.005463252283614439,-0.002907411688046868,0.05011436555968518,0.05968266526781063,0.03377021228268995,0.019266934102065036,0.07682677349963418,0.05435801291187081,0.09104666871429501,0.07657640449925784
2022-11-11,0.019268354479061944,0.016997288602408345,0.0430508514990382,0.026293349855952775,0.027527264924482875,0.0366347659576689,0.001628651135044512,-0.029919229866989916,-0.002772844134841135,-0.0014874135058409177,-0.04059384062093074,0.010394953459318623,0.005989318966099555,0.05029840662198337,0.007343096395473259,0.031221596947755614,0.028461004987940353,-0.020088035564267748,0.0072272747950297145,0.004560103183171904,-0.03857114089353475,0.034768951948167315,0.022741082617258268,-0.016275246492585382,0.0015452188044615678,-0.01905372175172282,0.010696010397778677,-0.0013432331871782166,0.01168484489884336,0.005634012369639674,0.06633847347243682,0.004643115335907444,0.0013220810588072673,0.03394448030032371,0.027477550388332883,-0.005711346123040362,0.03814456509424913,0.013083005987249763,0.05513331497916907,0.009149100756702833,0.006214763035887971,0.007386789079175449,-0.008342028018597847,0.0569592734971307,-0.009636865709471532,0.03406427179357263,0.022513391926925364,0.023003123817421756,-0.04282502350068662,0.021174569698140466,0.01114639912791926,0.03475976544837178,0.028855333513767567,0.020894623165789383,-0.04308379704167764,0.011903479931885341,0.018133138948568384,-0.02362121915099069,0.05477626153290971,0.019662836386350024,0.024342392966925086,-0.0005067932028531841,-0.018674992940959645,0.04262421206826539,-0.026662337460513275,0.010892536194684777,-0.0038763595757685954,0.0009045058133536621,0.027999696078705227,0.023009272733569786,-0.05483220215500373,0.03558144689631648,0.002730277324276109,0.003618474759811585,-0.0070220886100033075,0.01165685140319761,-0.019875972375665518,-0.009435378753713919,-0.0013514033704419282,-0.008946396110207644,-0.005335178262825924,0.017359233349514946,-0.0005162361093168366,-0.02833633252584833,-0.01898015245474871,0.02894553254012866,-0.024981477812966113,-0.07315780512854309,-0.0052475126663057425,0.009721229205284176,-0.0039022750910413517,0.03372902568625569,0.03733192054849788,-0.011404176592071602,0.03247793183919789,-0.007363874184678987
2022-11-14,-0.009485429987293514,-0.02250008931942804,-0.022819754250081425,-0.007364526287594542,-0.02561618738169713,-0.001959857527082609,-0.010273203100797379,0.01571653748117896,0.009073133826984714,7.09574584076833e-05,-0.015955344170231478,-0.025465255250128105,0.00023604538069021963,-0.007683378228269477,-0.01692254008749139,0.002919579382785642,0.0004824360302788655,-0.0074138226596069945,-0.009621511184263243,-0.011232431165160706,0.024397788841704404,-0.007258590049769698,-0.009399989961539013,0.0032424665128070185,-0.02938693774604162,-0.0011161986046810402,-0.0040677718419182,-0.019982567903145676,-0.015793339164619113,0.005632542699857801,-0.016024151107588924,0.03445385185656735,-0.019805439472468822,-0.0022863807511412926,-0.011421554913997989,0.0002611560520706657,0.0032334184187390314,-0.005716230894161067,0.03150310350921104,0.005896055583986204,-0.005188220679740008,0.010162017015226343,-0.014300867615842705,0.01602868576331007,0.0012691457114748506,-0.0022448547441787925,-0.002629001280472165,-0.02085909841869249,-0.007474730825332343,-0.002528650978515956,0.0005248567282984951,-0.003147342434514977,-0.0239472083932597,-0.007779824979259553,0.005660870725307854,-0.02543859899046752,-0.007295397163890938,-0.003895408663357247,-0.026418084114174123,-0.04336862851347201,-0.023630210306328836,-0.022198446782728865,-0.03125812877403078,-0.0330822478693078,-0.005623892346418913,-0.005561278716711193,0.0022415439449940955,-0.00490667968626779,-0.02127653695697551,-0.017066969815488497,-0.003923551616279997,-0.018117018978003996,0.002012505821473498,-0.009463905187344857,-0.015416993905694287,-0.014901162643543797,0.0029419342101832946,-0.008449773680082373,-0.011366803433558559,0.010293468893738389,0.0,-0.002109059134336011,-0.0020088761876414507,-0.006585107626586373,-0.00360402690813022,-0.015271257419241069,0.009134039848553321,-0.022244805446836713,-0.00457847197057526,-0.0031797760093630334,0.022290807293130044,-0.006321723088784759,-0.011836197338987997,-0.005734004459888253,-0.0026392632349592215,-0.013319848373417154
2022-11-15,0.011869499241274672,0.001738836062009641,0.004569038353104293,0.028631405559568,0.018172303095892017,0.022768195494306642,-0.007243892672600727,0.002792394751603977,0.015131106379667747,-0.00347559463382463,-0.020905200282042236,0.016323462424555624,0.01219899245467615,0.013046280442948532,-0.001588939258023836,0.00670354529014161,0.008040820265996063,0.0026029141763961317,-0.0016467596678024776,0.03294211254962276,-0.007473902222217665,0.021168078880154484,0.021822898488785825,-0.016270446000371086,0.06539477575151653,0.0035762423806535715,0.012945383425746693,0.011077195861655786,0.013534676690636127,0.0014454273698087938,0.022224214757942562,-0.013606498975837211,0.015307238000542123,0.016423293527874083,0.0007326048719085154,-0.015922584375695714,0.004394897061904768,0.007878299187280557,0.036522217740349916,0.021492673350284486,0.0432118870197058,0.008276861395427604,-0.0034135932539497427,0.038623745606327864,0.011408536259558177,0.020698656045342823,0.011861527227679636,0.02042398034366455,0.030554131832421172,-0.028992897946426233,-0.0020987552254831954,0.007968368929744285,0.020105664329850725,0.0060315001721307215,-0.0014399151168210667,0.023537594783712645,0.00136014081581326,0.005763056424877622,0.026484740394866924,-0.001133413413218487,0.013608135161998325,0.010371668223025043,0.002222271678867349,0.028594727834833744,0.0074595589160879605,0.015262684145863625,7.341548718242663e-05,-0.001556981761485221,0.018270082445923208,0.024246696152366853,0.011275945207230631,0.011443712045298815,-0.014059546101370723,-0.006824303322385039,-0.007985538432813133,0.005205704738161732,0.017600752737525927,0.02091730142953585,0.028196128965556344,-0.017897319378869736,0.010057535231576153,0.009125898233032892,-0.0006323548795605927,0.0042612803817732026,-0.0031727090540049074,0.03332875631947063,-0.002450740133292939,0.03939872346915796,0.003399623343948166,0.009525536333732987,-0.0011866049181457061,0.007661624745523454,0.021366123957066385,0.0019567911251101577,0.020216746316385148,0.02781088342893967
2022-11-16,-0.008331231236914927,0.001823424883102609,-0.018394983322363,0.004164801830026432,-0.03857627852399581,-0.04536210509529115,0.0013539888335560857,0.006206582219625556,0.0007143131685958259,0.008897350903157575,0.016918267866895098,0.009553489228999013,-0.0021834451950349942,-0.016333464001045295,-0.009018318689408611,-0.010689539239569279,-0.016272361607279517,0.006433817612390369,-0.0018144094992724735,-0.004482593053964479,0.0033133898412753826,-0.018458723964324575,-0.024198119810456498,0.017435841643249628,0.007189231203611479,-0.011358780683184855,-0.0038952448996782962,0.004556951065631587,-0.015425629649227113,0.003518270512375965,-0.013869217510991239,-0.010706435307136108,0.01700664048738254,-0.02182329743163114,-0.02314561532563031,0.004774321304410689,-0.008751400689029909,0.0004225123501226946,-0.013475214982536898,-0.04288286614327075,-0.04197746739721642,0.00896695866604924,-0.010704352844607468,-0.04805559337896048,-0.0066379362346296045,-0.024301407495480487,-0.038423908604841905,0.03011892705338104,-0.015032858497097568,0.007642716853498266,-0.004731346650760582,-0.03616983841654042,-0.002791873859428584,-0.019424592798075957,-0.0017042683466872433,-0.032823902897835544,-0.0014366413059181404,-0.016678605170604155,-0.05649117970646156,-0.017938431317200743,-0.0031987322979319943,-0.01516968103519245,0.007982271589484391,-0.017930962544359885,0.003145894635352864,-0.025705842807920876,-0.0014004691149683834,-0.008577635497390879,-0.004315179659568069,-0.023612142707828854,-0.0021616675968856303,0.005934570850409937,0.010305477538761876,-0.0018320925776468266,-0.0013040400332611224,-0.015170231356902097,0.008339461591953423,-0.0009108932715716778,0.051916802227833125,0.009523373614969577,0.00916088596946274,-0.009804887343029423,0.0063293239371720045,0.01320135307551662,0.006301947904776339,-0.012243290105119153,0.0005241210126740725,0.008807429008417689,-0.0036870465651568374,-0.0009217879219383107,0.001969048499070425,-0.02613704765369762,-0.067036289795539,0.005378532971356487,-0.03924272627612291,0.0009145158717602797
2022-11-17,0.012971346001116935,-0.00020677121521361919,-0.02337318995330062,-0.004957022295115077,-0.020062058831236462,-0.01464486499826545,-0.004356946687610219,0.008071282732217133,0.004045059326741374,-0.0061379224629372064,0.007409262151126583,-0.011019062662514734,-0.004347034275271167,-0.02660986206351268,-0.005085736082207415,0.0013284505795809753,0.002832778445172268,0.009532820096223693,0.0031395743006183974,-0.0053232144444733676,0.023816585224806897,-0.011417466853778868,0.0007426729107373742,0.0031187867228565924,-0.0033668848396657403,0.04956081886568153,-0.014991206516104638,-0.010134095865269477,-0.02457177873237215,-0.010157972670454263,0.0012353073586464092,0.005827218540954915,-0.023363608421792526,-0.0017139478253216378,0.010953398877524556,0.0073917637369316225,0.008240127295646493,0.0047514231976306665,-0.03509572675238826,-0.03500509703785393,0.0176426824210576,-0.008636798746678553,-0.004760841268444782,0.01650625348018986,0.0023831953587287735,-0.005647952764609276,0.012190902840178985,-0.031283388900923526,0.0077824348196315896,-0.011541865805854257,0.001056243808657431,0.015088151208699996,-0.01950961169550447,-0.022499190386041423,0.013263513166632768,-0.02992422624931712,-0.00666959516563248,-0.01217516677814523,0.002206682185541986,-0.007867537858258777,-0.010304562937856532,0.000521143879890662,-0.011790807604795894,0.02355201956113251,0.00849092466581447,0.005771530843322159,0.016215589220128335,-0.012649879073188486,-0.008629940151717697,0.001240260116261771,0.014005639106307699,-0.03626025654455778,-0.002490849220239566,0.0020646969602065024,-0.009771224039618942,-0.01763050305052094,-0.014597538631740625,-0.01382340741885335,-0.013034631632220961,0.004635417015210974,-0.009472581466110186,0.0007690585105570857,-0.0077762207017832985,-0.018147947594331026,0.006389222290062779,-0.017459650538541927,0.014601857711593391,0.02716126621309689,-0.013902850293779023,-0.005271226044797461,-0.006166854860810256,0.007249790806838519,-0.002208405522246659,0.007905748016112213,0.015036751328451503,-0.012905439073486735
2022-11-18,0.003781837440499425,-0.001903273004905781,-0.007485493894513584,-0.009454940195296468,-0.016269016527425406,-0.017095190374223246,0.009808250232296478,0.007663060375638908,-0.0009006369750363952,0.012068104922448697,0.02850692362427454,0.005586888175369564,0.0070911251097585115,0.0038273223663798372,0.0005379404973460122,-0.008667867714854172,-0.005975308140449553,0.007221018244502497,0.007082937099745612,0.004507761034877378,0.018766372755134597,0.010096343845887201,0.0059557399908771735,3.6730889886538165e-05,0.015067588216765682,0.0257567767687068,-0.0022287057528090903,0.012772950755808088,0.003967461739820433,0.013834311036132751,0.0005695162184931046,-0.002069120635578292,0.010321848262523803,-0.020631683088357722,-0.001026571774508822,0.01022007568418215,0.007005125916904387,0.011769427914434916,-0.024722282079862712,-0.011022838667167356,0.008057937955803673,0.006692052145881755,0.011089355957282887,-0.004465518595951901,9.300373760234848e-05,0.016528615939191527,-0.0006690417317262165,0.00734149805824047,0.00878043602898515,0.0036221560034612743,0.0010556231936342808,-0.01981844475218153,-0.0025953623789605196,0.017012831673576922,0.0037580651713946533,-0.004739821975488834,-0.0015271796233748969,0.025492953797157325,0.0023935158795149736,-0.0009705521384887339,0.02114348206195693,0.006424358248603879,0.02003397872241508,0.023229403932957027,0.005262090062589486,0.0010539104190758763,0.0030749556771720865,0.01234735666970943,0.00513861408269789,0.002353333787277201,0.00856668027340124,-0.0002474023754240884,0.01141500042926391,0.012136457744273743,0.0258287534246342,0.0148614626348742,0.01329595748367507,0.020703737266538624,0.0021799944063773946,-0.003179794925750379,0.015540205617669445,0.001056604331477251,-0.005935636916549525,0.018009438573296066,0.013137279355860843,0.017905584277900344,0.015263023812475796,0.0030258130059317434,0.012881674811188182,0.0018989849220287791,0.010842142190085502,-0.02401527845689988,-0.0027237179258460253,0.018730115765339894,0.0009310733364815693,0.012357092548704873
2022-11-21,-0.021680253215789813,0.003440829686965019,-0.017845764989037338,-0.018782828771196747,-0.06837231343190053,-0.00597044391701429,-0.005902488213044621,0.0051406535642817275,-0.021252483816855627,0.012695207506353778,-0.024169758012403286,0.011494899198171815,-0.01582815909562929,0.06296301566356499,0.003226810305121841,-0.009903654260417727,-0.009563254463648918,0.01924670320060362,0.015374636063135272,-0.0005728492158771914,0.013240065834146941,0.001943327683364915,0.004425897953839408,0.004206842012966394,0.006123835148708512,-0.00355761801114296,0.0018149464815009342,9.636273885260671e-05,-0.0022635237305103084,-0.001612496570836397,-0.015082617593049186,-0.0010367053862969655,0.004807613848702097,-0.028320121900601625,-0.01586933446087091,0.001815982746764755,-0.004347561995570071,0.006439664902008202,-0.010174358341249135,-0.021548072733907242,-0.029471173028328246,0.001128716608006508,0.007311760808269785,-0.015087679964060907,0.009462851370580116,0.009163605578215384,-0.03113484455225146,0.0016196497978278046,0.008808624046300784,0.008025410678368816,-0.006853081839474973,-0.0241078445939249,0.004481592832224157,0.012176978833410068,0.01949678036900293,-0.013339616285246048,0.002663313015345059,0.005546786966827089,0.004202649495766986,0.004288150671749147,0.004651001319222026,-0.005463206346406735,0.0034044862935109776,-0.06228055148762546,0.0011421089159429076,0.004796587587855949,-0.006179550594053729,0.002032548842634485,-0.006714659289634661,-0.016125907081646185,0.008640564807276485,-0.010714922838038987,0.001998646232261647,0.013574845019701742,0.04033863038673835,0.009307417691739373,0.0025827680697385613,0.0024399758554289885,0.01074696290830257,0.0030539509618721095,0.006015944330777234,0.010939642207502986,0.02318858923519529,-0.0004655600137314364,0.010050938961503109,-0.01252668483392494,0.004990011441545539,0.014315353796335195,-0.004806763008209258,-0.003834617671850671,-0.000236342477908269,-0.00822584429200579,-0.024240524134052643,0.0012610949200200228,-0.011239934441739652,-0.0032494326962901887
2022-11-22,0.014661200868097524,0.012311484825716201,0.008003437930963697,0.015167448193283528,0.012152311933396831,0.047071801079223485,0.01495683091042066,0.004830540642507097,0.019435899504364418,0.008588350488047514,0.011408037030716578,0.02557016015789615,0.019837561733729192,-0.01403999122631594,0.0048241973542437755,0.028926705190594815,0.025656641268888558,0.00010828963718667595,0.0043489856827871876,0.016393561665435596,0.012214741757414105,0.01579390947783077,0.024369788884592625,0.0008741767744113726,0.0035728260085019503,0.01595983809392254,0.020451539898294513,0.009530109978546086,0.007613592502504707,0.016119849960327226,0.020610514744243025,0.01868006267493616,0.006100671226097809,0.02920779785893779,0.027958351563748263,0.015018178644258695,0.02183387890638655,0.0026833607330938314,0.005753428158997265,0.030376087237013127,0.028702268965152378,0.028814673418310788,0.005764361429521081,0.03850401532954484,0.010158768697426712,0.011793262874092214,0.030407659522464936,0.019974322392783295,0.0067568012347516415,0.004381245087516694,0.008492429524073808,0.0357797537427631,0.01390226196776867,-0.05298361687894326,-0.0012664178855030794,0.045946640707989594,0.00962628123778475,0.01654919564919677,0.018071112627394248,0.013472421797587009,0.008323821126985154,-0.002544249075949523,0.007220523326260997,0.015393976043864388,0.012548789915861613,0.016416257471082663,0.011804596238115028,0.011583302873505952,0.009794460277273265,0.057711332173402186,-0.0029941547000258417,0.014316246189872484,0.01149835759005291,0.008035708082710924,0.003920137545074587,0.014263003896343607,0.0065951306418863265,0.003347121363144856,0.01405079023793987,0.01387061212668006,-0.007150088084252881,0.0064544698516224575,-0.012747858327128436,0.013973039310838598,0.0027026731493180467,0.00283399580022925,0.016698287714928428,-0.006099763938189229,0.016200449334347278,0.012123356469958102,0.043014536347321775,0.03188896629442284,0.02554237450406971,0.006927389997344324,0.027061971339610302,0.01751240920742525
2022-11-23,0.005926261167149116,0.010406767559582919,0.009978544373689724,0.014528659261112242,0.07821783885404354,0.029991262250166795,0.010663463761282133,0.00107458049350595,0.006656195682764432,0.0056998445454925495,0.012655370346642991,-0.010373259628067566,0.010667760842382634,0.02775183709897111,0.003201101217322755,-0.004992068175028508,-0.008876360592530386,0.001298399899314573,0.004491015918095753,0.004775026397009219,-0.0007482582906467306,0.004662326162915509,0.006772915620305575,-0.0054228345569118375,0.004812342080608767,0.003927215261174233,0.005599488392868723,0.010965989305888213,0.004999237228401787,0.00912445346925006,0.006417105847209559,-0.004686370944344542,0.014757642026035578,0.014808975532443647,0.009931016099439693,-0.007143168945617284,0.012250836350846228,0.009777523360502194,0.016777668646399846,0.020033583275133715,0.01213104387674524,0.00535803708483229,0.004670066055562749,0.015282412304038706,0.0006856880512600139,0.0005469392511343596,-0.00503018849376724,-0.016086267366301144,0.002891064051003589,-0.0031895295680047786,0.004736818838321222,-0.024926920847051615,0.017090180101566155,0.01398715149992058,0.0035502608466801977,0.009229179652418651,0.006199924972945192,0.005527138492858352,0.00833479768282519,0.003912861900786657,0.01664316930313192,0.013623223788496341,-0.0021595375390351945,0.0018892963607219926,0.00530463629039124,0.006529351202013034,0.050316743043520296,-0.004205216203480022,0.005895847647517272,0.004571861094103236,0.0032743445527634307,0.011546304372228589,-0.0017399521733808543,-0.003100148968490646,0.007342667818298176,0.009213184472365965,0.008804122761384203,0.006216859005529374,0.005367586108460554,-0.018512376519816187,0.007332760116705472,0.008582697166392261,0.01004313209013974,0.008038549994524136,0.00471673141428175,0.0215315052628553,-0.016548485574255478,-0.0044030315630666506,0.010793187348667077,-0.0003062371489117588,-0.0032666567308662353,-0.011571374971933723,0.005288428369981002,0.0014813628538254964,0.009026983145955736,0.026905000571700644
