Window,Test Year,Algorithm,Ticker,Weight
4,2021,Equal Weight (1/N),CL,0.007462686567164179
4,2021,Equal Weight (1/N),CMCSA,0.007462686567164179
4,2021,Equal Weight (1/N),CME,0.007462686567164179
4,2021,Equal Weight (1/N),COP,0.007462686567164179
4,2021,Equal Weight (1/N),COST,0.007462686567164179
4,2021,Equal Weight (1/N),CRM,0.007462686567164179
4,2021,Equal Weight (1/N),CSCO,0.007462686567164179
4,2021,Equal Weight (1/N),CSX,0.007462686567164179
4,2021,Equal Weight (1/N),CTSH,0.007462686567164179
4,2021,Equal Weight (1/N),CVS,0.007462686567164179
4,2021,Equal Weight (1/N),CVX,0.007462686567164179
4,2021,Equal Weight (1/N),D,0.007462686567164179
4,2021,Equal Weight (1/N),DE,0.007462686567164179
4,2021,Equal Weight (1/N),DHR,0.007462686567164179
4,2021,Equal Weight (1/N),DIS,0.007462686567164179
4,2021,Equal Weight (1/N),DUK,0.007462686567164179
4,2021,Equal Weight (1/N),EL,0.007462686567164179
4,2021,Equal Weight (1/N),EMR,0.007462686567164179
4,2021,Equal Weight (1/N),EOG,0.007462686567164179
4,2021,Equal Weight (1/N),ETN,0.007462686567164179
4,2021,Equal Weight (1/N),EW,0.007462686567164179
4,2021,Equal Weight (1/N),EXC,0.007462686567164179
4,2021,Equal Weight (1/N),F,0.007462686567164179
4,2021,Equal Weight (1/N),FISV,0.007462686567164179
4,2021,Equal Weight (1/N),GD,0.007462686567164179
4,2021,Equal Weight (1/N),GE,0.007462686567164179
4,2021,Equal Weight (1/N),GILD,0.007462686567164179
4,2021,Equal Weight (1/N),GM,0.007462686567164179
4,2021,Equal Weight (1/N),GOOGL,0.007462686567164179
4,2021,Equal Weight (1/N),GPN,0.007462686567164179
4,2021,Equal Weight (1/N),GS,0.007462686567164179
4,2021,Equal Weight (1/N),HD,0.007462686567164179
4,2021,Equal Weight (1/N),HON,0.007462686567164179
4,2021,Equal Weight (1/N),HUM,0.007462686567164179
4,2021,Equal Weight (1/N),ICE,0.007462686567164179
4,2021,Equal Weight (1/N),IDXX,0.007462686567164179
4,2021,Equal Weight (1/N),INTC,0.007462686567164179
4,2021,Equal Weight (1/N),INTU,0.007462686567164179
4,2021,Equal Weight (1/N),ISRG,0.007462686567164179
4,2021,Equal Weight (1/N),ITW,0.007462686567164179
4,2021,Equal Weight (1/N),JNJ,0.007462686567164179
4,2021,Equal Weight (1/N),JPM,0.007462686567164179
4,2021,Equal Weight (1/N),KLAC,0.007462686567164179
4,2021,Equal Weight (1/N),KMB,0.007462686567164179
4,2021,Equal Weight (1/N),KMI,0.007462686567164179
4,2021,Equal Weight (1/N),KO,0.007462686567164179
4,2021,Equal Weight (1/N),LIN,0.007462686567164179
4,2021,Equal Weight (1/N),LMT,0.007462686567164179
4,2021,Equal Weight (1/N),LOW,0.007462686567164179
4,2021,Equal Weight (1/N),LRCX,0.007462686567164179
4,2021,Equal Weight (1/N),MA,0.007462686567164179
4,2021,Equal Weight (1/N),MAR,0.007462686567164179
4,2021,Equal Weight (1/N),MCD,0.007462686567164179
4,2021,Equal Weight (1/N),MCHP,0.007462686567164179
4,2021,Equal Weight (1/N),MCO,0.007462686567164179
4,2021,Equal Weight (1/N),MDLZ,0.007462686567164179
4,2021,Equal Weight (1/N),MDT,0.007462686567164179
4,2021,Equal Weight (1/N),MO,0.007462686567164179
4,2021,Equal Weight (1/N),MRK,0.007462686567164179
4,2021,Equal Weight (1/N),MSFT,0.007462686567164179
4,2021,Equal Weight (1/N),MU,0.007462686567164179
4,2021,Equal Weight (1/N),NEE,0.007462686567164179
4,2021,Equal Weight (1/N),NFLX,0.007462686567164179
4,2021,Equal Weight (1/N),NKE,0.007462686567164179
4,2021,Equal Weight (1/N),NOC,0.007462686567164179
4,2021,Equal Weight (1/N),NSC,0.007462686567164179
4,2021,Equal Weight (1/N),NVDA,0.007462686567164179
4,2021,Equal Weight (1/N),NXPI,0.007462686567164179
4,2021,Equal Weight (1/N),ORCL,0.007462686567164179
4,2021,Equal Weight (1/N),ORLY,0.007462686567164179
4,2021,Equal Weight (1/N),PEP,0.007462686567164179
4,2021,Equal Weight (1/N),PFE,0.007462686567164179
4,2021,Equal Weight (1/N),PG,0.007462686567164179
4,2021,Equal Weight (1/N),PH,0.007462686567164179
4,2021,Equal Weight (1/N),PLD,0.007462686567164179
4,2021,Equal Weight (1/N),PM,0.007462686567164179
4,2021,Equal Weight (1/N),PNC,0.007462686567164179
4,2021,Equal Weight (1/N),PSA,0.007462686567164179
4,2021,Equal Weight (1/N),QCOM,0.007462686567164179
4,2021,Equal Weight (1/N),REGN,0.007462686567164179
4,2021,Equal Weight (1/N),ROST,0.007462686567164179
4,2021,Equal Weight (1/N),RTX,0.007462686567164179
4,2021,Equal Weight (1/N),SHW,0.007462686567164179
4,2021,Equal Weight (1/N),SLB,0.007462686567164179
4,2021,Equal Weight (1/N),SNPS,0.007462686567164179
4,2021,Equal Weight (1/N),SO,0.007462686567164179
4,2021,Equal Weight (1/N),SPGI,0.007462686567164179
4,2021,Equal Weight (1/N),SRE,0.007462686567164179
4,2021,Equal Weight (1/N),SYK,0.007462686567164179
4,2021,Equal Weight (1/N),SYY,0.007462686567164179
4,2021,Equal Weight (1/N),T,0.007462686567164179
4,2021,Equal Weight (1/N),TEL,0.007462686567164179
4,2021,Equal Weight (1/N),TGT,0.007462686567164179
4,2021,Equal Weight (1/N),TJX,0.007462686567164179
4,2021,Equal Weight (1/N),TMO,0.007462686567164179
4,2021,Equal Weight (1/N),TSLA,0.007462686567164179
4,2021,Equal Weight (1/N),TXN,0.007462686567164179
4,2021,Equal Weight (1/N),UNH,0.007462686567164179
4,2021,Equal Weight (1/N),UNP,0.007462686567164179
4,2021,Equal Weight (1/N),UPS,0.007462686567164179
4,2021,Equal Weight (1/N),V,0.007462686567164179
4,2021,Equal Weight (1/N),VRTX,0.007462686567164179
4,2021,Equal Weight (1/N),VZ,0.007462686567164179
4,2021,Equal Weight (1/N),WFC,0.007462686567164179
4,2021,Equal Weight (1/N),WM,0.007462686567164179
4,2021,Equal Weight (1/N),WMT,0.007462686567164179
4,2021,Equal Weight (1/N),XOM,0.007462686567164179
5,2022,AOBL-SOS (Proposed),AAPL,0.0
5,2022,AOBL-SOS (Proposed),ABT,5.360193347424778e-07
5,2022,AOBL-SOS (Proposed),ACN,0.0
5,2022,AOBL-SOS (Proposed),ADBE,0.0
5,2022,AOBL-SOS (Proposed),ADI,0.0
5,2022,AOBL-SOS (Proposed),ADSK,0.0
5,2022,AOBL-SOS (Proposed),AEP,0.0
5,2022,AOBL-SOS (Proposed),AIG,0.0
5,2022,AOBL-SOS (Proposed),AMAT,0.0
5,2022,AOBL-SOS (Proposed),AMD,0.0
5,2022,AOBL-SOS (Proposed),AMZN,0.042453330383610315
5,2022,AOBL-SOS (Proposed),AON,0.0
5,2022,AOBL-SOS (Proposed),APD,0.0
5,2022,AOBL-SOS (Proposed),AVGO,0.009545127866762763
5,2022,AOBL-SOS (Proposed),AXP,0.0
5,2022,AOBL-SOS (Proposed),BA,0.0
5,2022,AOBL-SOS (Proposed),BAC,0.0
5,2022,AOBL-SOS (Proposed),BDX,0.0
5,2022,AOBL-SOS (Proposed),BIIB,0.0
5,2022,AOBL-SOS (Proposed),BKNG,0.0003439948575769289
5,2022,AOBL-SOS (Proposed),BLK,0.0
5,2022,AOBL-SOS (Proposed),BMY,0.0
5,2022,AOBL-SOS (Proposed),BSX,0.0
5,2022,AOBL-SOS (Proposed),C,0.0
5,2022,AOBL-SOS (Proposed),CB,0.0
5,2022,AOBL-SOS (Proposed),CDNS,0.0
5,2022,AOBL-SOS (Proposed),CHTR,0.11813199319118878
5,2022,AOBL-SOS (Proposed),CL,0.0
5,2022,AOBL-SOS (Proposed),CMCSA,0.0
5,2022,AOBL-SOS (Proposed),CME,0.04286600832189301
5,2022,AOBL-SOS (Proposed),COP,0.0
5,2022,AOBL-SOS (Proposed),COST,0.15130599860088778
5,2022,AOBL-SOS (Proposed),CRM,0.0
5,2022,AOBL-SOS (Proposed),CSCO,0.0
5,2022,AOBL-SOS (Proposed),CSX,0.003968155917028247
5,2022,AOBL-SOS (Proposed),CTSH,0.0
5,2022,AOBL-SOS (Proposed),CVS,0.0
5,2022,AOBL-SOS (Proposed),CVX,0.0
5,2022,AOBL-SOS (Proposed),D,0.0
5,2022,AOBL-SOS (Proposed),DE,0.0
5,2022,AOBL-SOS (Proposed),DHR,0.013411712651255032
5,2022,AOBL-SOS (Proposed),DIS,0.0
5,2022,AOBL-SOS (Proposed),DUK,0.0
5,2022,AOBL-SOS (Proposed),EL,0.0
5,2022,AOBL-SOS (Proposed),EMR,0.0
5,2022,AOBL-SOS (Proposed),EOG,0.0
5,2022,AOBL-SOS (Proposed),ETN,0.0
5,2022,AOBL-SOS (Proposed),EW,0.0
5,2022,AOBL-SOS (Proposed),EXC,0.0
5,2022,AOBL-SOS (Proposed),F,0.0
5,2022,AOBL-SOS (Proposed),FISV,0.0
5,2022,AOBL-SOS (Proposed),GD,0.00024847988476824463
5,2022,AOBL-SOS (Proposed),GE,0.0
5,2022,AOBL-SOS (Proposed),GILD,0.0
5,2022,AOBL-SOS (Proposed),GM,0.0
5,2022,AOBL-SOS (Proposed),GOOGL,0.0
5,2022,AOBL-SOS (Proposed),GPN,0.0
5,2022,AOBL-SOS (Proposed),GS,0.0
5,2022,AOBL-SOS (Proposed),HD,0.0283929287247372
5,2022,AOBL-SOS (Proposed),HON,0.0
5,2022,AOBL-SOS (Proposed),HUM,0.000657049348873057
5,2022,AOBL-SOS (Proposed),ICE,4.278351164819566e-08
5,2022,AOBL-SOS (Proposed),IDXX,0.02511871421780191
5,2022,AOBL-SOS (Proposed),INTC,0.0
5,2022,AOBL-SOS (Proposed),INTU,0.0
5,2022,AOBL-SOS (Proposed),ISRG,0.0
5,2022,AOBL-SOS (Proposed),ITW,0.0
5,2022,AOBL-SOS (Proposed),JNJ,1.6823685263515622e-06
5,2022,AOBL-SOS (Proposed),JPM,0.0
5,2022,AOBL-SOS (Proposed),KLAC,0.0
5,2022,AOBL-SOS (Proposed),KMB,0.013305921958971182
5,2022,AOBL-SOS (Proposed),KMI,0.0
5,2022,AOBL-SOS (Proposed),KO,0.0
5,2022,AOBL-SOS (Proposed),LIN,0.0
5,2022,AOBL-SOS (Proposed),LMT,0.0
5,2022,AOBL-SOS (Proposed),LOW,1.1166934999392472e-06
5,2022,AOBL-SOS (Proposed),LRCX,0.0
5,2022,AOBL-SOS (Proposed),MA,0.0
5,2022,AOBL-SOS (Proposed),MAR,0.0
5,2022,AOBL-SOS (Proposed),MCD,0.0
5,2022,AOBL-SOS (Proposed),MCHP,0.0
5,2022,AOBL-SOS (Proposed),MCO,0.0
5,2022,AOBL-SOS (Proposed),MDLZ,0.0
5,2022,AOBL-SOS (Proposed),MDT,0.0
5,2022,AOBL-SOS (Proposed),MO,3.962311268064311e-07
5,2022,AOBL-SOS (Proposed),MRK,0.0
5,2022,AOBL-SOS (Proposed),MSFT,0.0
5,2022,AOBL-SOS (Proposed),MU,0.0
5,2022,AOBL-SOS (Proposed),NEE,0.0
5,2022,AOBL-SOS (Proposed),NFLX,0.11116081820917112
5,2022,AOBL-SOS (Proposed),NKE,4.3432875474828924e-05
5,2022,AOBL-SOS (Proposed),NOC,0.0
5,2022,AOBL-SOS (Proposed),NSC,0.0
5,2022,AOBL-SOS (Proposed),NVDA,0.0
5,2022,AOBL-SOS (Proposed),NXPI,0.0
5,2022,AOBL-SOS (Proposed),ORCL,0.0
5,2022,AOBL-SOS (Proposed),ORLY,0.04858512579854939
5,2022,AOBL-SOS (Proposed),PEP,0.0
5,2022,AOBL-SOS (Proposed),PFE,0.0
5,2022,AOBL-SOS (Proposed),PG,0.06751921726181302
5,2022,AOBL-SOS (Proposed),PH,0.0
5,2022,AOBL-SOS (Proposed),PLD,0.0006121200794170786
5,2022,AOBL-SOS (Proposed),PM,0.0
5,2022,AOBL-SOS (Proposed),PNC,0.0
5,2022,AOBL-SOS (Proposed),PSA,0.0
5,2022,AOBL-SOS (Proposed),QCOM,0.0
5,2022,AOBL-SOS (Proposed),REGN,0.0828423159831451
5,2022,AOBL-SOS (Proposed),ROST,0.013695882774337103
5,2022,AOBL-SOS (Proposed),RTX,0.0
5,2022,AOBL-SOS (Proposed),SHW,0.0
5,2022,AOBL-SOS (Proposed),SLB,0.0
5,2022,AOBL-SOS (Proposed),SNPS,0.0
5,2022,AOBL-SOS (Proposed),SO,0.0007359482055067254
5,2022,AOBL-SOS (Proposed),SPGI,0.0
5,2022,AOBL-SOS (Proposed),SRE,0.0
5,2022,AOBL-SOS (Proposed),SYK,0.0
5,2022,AOBL-SOS (Proposed),SYY,0.0
5,2022,AOBL-SOS (Proposed),T,0.0
5,2022,AOBL-SOS (Proposed),TEL,0.0
5,2022,AOBL-SOS (Proposed),TGT,0.0
5,2022,AOBL-SOS (Proposed),TJX,0.0
5,2022,AOBL-SOS (Proposed),TMO,0.08483649264483119
5,2022,AOBL-SOS (Proposed),TSLA,0.09767023744355134
5,2022,AOBL-SOS (Proposed),TXN,0.0
5,2022,AOBL-SOS (Proposed),UNH,0.0
5,2022,AOBL-SOS (Proposed),UNP,0.0
5,2022,AOBL-SOS (Proposed),UPS,0.0043296680329895304
5,2022,AOBL-SOS (Proposed),V,0.0
5,2022,AOBL-SOS (Proposed),VRTX,0.0
5,2022,AOBL-SOS (Proposed),VZ,0.0
5,2022,AOBL-SOS (Proposed),WFC,0.0
5,2022,AOBL-SOS (Proposed),WM,0.0
5,2022,AOBL-SOS (Proposed),WMT,0.038215550669859655
5,2022,AOBL-SOS (Proposed),XOM,0.0
5,2022,SOS (Baseline),AAPL,0.015215815439477105
5,2022,SOS (Baseline),ABT,6.203879932546666e-05
5,2022,SOS (Baseline),ACN,0.0
5,2022,SOS (Baseline),ADBE,0.00764155143702789
5,2022,SOS (Baseline),ADI,0.0
5,2022,SOS (Baseline),ADSK,0.0
5,2022,SOS (Baseline),AEP,0.0
5,2022,SOS (Baseline),AIG,0.0
5,2022,SOS (Baseline),AMAT,0.0
5,2022,SOS (Baseline),AMD,0.0
5,2022,SOS (Baseline),AMZN,0.06684365356281301
5,2022,SOS (Baseline),AON,0.0
5,2022,SOS (Baseline),APD,0.0
5,2022,SOS (Baseline),AVGO,0.019606609868987223
5,2022,SOS (Baseline),AXP,0.0
5,2022,SOS (Baseline),BA,0.0
5,2022,SOS (Baseline),BAC,0.0
5,2022,SOS (Baseline),BDX,0.0
5,2022,SOS (Baseline),BIIB,0.0
5,2022,SOS (Baseline),BKNG,0.0
5,2022,SOS (Baseline),BLK,0.0
5,2022,SOS (Baseline),BMY,0.0
5,2022,SOS (Baseline),BSX,0.0
5,2022,SOS (Baseline),C,0.0
5,2022,SOS (Baseline),CB,0.0
5,2022,SOS (Baseline),CDNS,0.02736912068440294
5,2022,SOS (Baseline),CHTR,0.034007644156409424
5,2022,SOS (Baseline),CL,0.0
5,2022,SOS (Baseline),CMCSA,0.0
5,2022,SOS (Baseline),CME,0.0
5,2022,SOS (Baseline),COP,0.0
5,2022,SOS (Baseline),COST,0.0
5,2022,SOS (Baseline),CRM,0.0
5,2022,SOS (Baseline),CSCO,0.0
5,2022,SOS (Baseline),CSX,0.0
5,2022,SOS (Baseline),CTSH,0.0
5,2022,SOS (Baseline),CVS,0.0
5,2022,SOS (Baseline),CVX,0.0
5,2022,SOS (Baseline),D,0.0
5,2022,SOS (Baseline),DE,0.0
5,2022,SOS (Baseline),DHR,0.0
5,2022,SOS (Baseline),DIS,1.2683769547112686e-06
5,2022,SOS (Baseline),DUK,0.006067938856505892
5,2022,SOS (Baseline),EL,0.0
5,2022,SOS (Baseline),EMR,0.0
5,2022,SOS (Baseline),EOG,0.0
5,2022,SOS (Baseline),ETN,0.0
5,2022,SOS (Baseline),EW,0.02840459336122991
5,2022,SOS (Baseline),EXC,0.0
5,2022,SOS (Baseline),F,0.0
5,2022,SOS (Baseline),FISV,0.0
5,2022,SOS (Baseline),GD,0.0
5,2022,SOS (Baseline),GE,0.0
5,2022,SOS (Baseline),GILD,0.07927704402942269
5,2022,SOS (Baseline),GM,0.0
5,2022,SOS (Baseline),GOOGL,0.0
5,2022,SOS (Baseline),GPN,0.0
5,2022,SOS (Baseline),GS,0.0
5,2022,SOS (Baseline),HD,0.0011223979136466247
5,2022,SOS (Baseline),HON,0.0
5,2022,SOS (Baseline),HUM,0.0
5,2022,SOS (Baseline),ICE,0.0
5,2022,SOS (Baseline),IDXX,0.06424904204640527
5,2022,SOS (Baseline),INTC,0.0
5,2022,SOS (Baseline),INTU,0.0
5,2022,SOS (Baseline),ISRG,0.0
5,2022,SOS (Baseline),ITW,0.0
5,2022,SOS (Baseline),JNJ,0.0
5,2022,SOS (Baseline),JPM,0.0
5,2022,SOS (Baseline),KLAC,0.0
5,2022,SOS (Baseline),KMB,0.013253849645515826
5,2022,SOS (Baseline),KMI,0.0
5,2022,SOS (Baseline),KO,0.0
5,2022,SOS (Baseline),LIN,0.010423140470747307
5,2022,SOS (Baseline),LMT,0.0
5,2022,SOS (Baseline),LOW,0.0
5,2022,SOS (Baseline),LRCX,0.0
5,2022,SOS (Baseline),MA,0.0
5,2022,SOS (Baseline),MAR,0.0
5,2022,SOS (Baseline),MCD,0.0
5,2022,SOS (Baseline),MCHP,0.0
5,2022,SOS (Baseline),MCO,0.0
5,2022,SOS (Baseline),MDLZ,0.0
5,2022,SOS (Baseline),MDT,0.0
5,2022,SOS (Baseline),MO,1.4633776837417107e-05
5,2022,SOS (Baseline),MRK,9.463530746709187e-08
5,2022,SOS (Baseline),MSFT,0.0
5,2022,SOS (Baseline),MU,0.0
5,2022,SOS (Baseline),NEE,0.07711052498676571
5,2022,SOS (Baseline),NFLX,0.10046035297816837
5,2022,SOS (Baseline),NKE,0.0
5,2022,SOS (Baseline),NOC,0.0
5,2022,SOS (Baseline),NSC,0.0
5,2022,SOS (Baseline),NVDA,0.1222351885846708
5,2022,SOS (Baseline),NXPI,0.0
5,2022,SOS (Baseline),ORCL,0.0
5,2022,SOS (Baseline),ORLY,0.0
5,2022,SOS (Baseline),PEP,0.0
5,2022,SOS (Baseline),PFE,0.04349940889591007
5,2022,SOS (Baseline),PG,0.0
5,2022,SOS (Baseline),PH,0.0
5,2022,SOS (Baseline),PLD,0.0
5,2022,SOS (Baseline),PM,0.0
5,2022,SOS (Baseline),PNC,0.0
5,2022,SOS (Baseline),PSA,0.05439114406772569
5,2022,SOS (Baseline),QCOM,0.0
5,2022,SOS (Baseline),REGN,0.0
5,2022,SOS (Baseline),ROST,0.0
5,2022,SOS (Baseline),RTX,0.0
5,2022,SOS (Baseline),SHW,0.0
5,2022,SOS (Baseline),SLB,0.0
5,2022,SOS (Baseline),SNPS,0.0
5,2022,SOS (Baseline),SO,0.0
5,2022,SOS (Baseline),SPGI,0.0
5,2022,SOS (Baseline),SRE,0.0
5,2022,SOS (Baseline),SYK,0.0
5,2022,SOS (Baseline),SYY,0.0
5,2022,SOS (Baseline),T,0.0
5,2022,SOS (Baseline),TEL,0.0
5,2022,SOS (Baseline),TGT,0.04382672945938312
5,2022,SOS (Baseline),TJX,0.0005502691345133597
5,2022,SOS (Baseline),TMO,0.036797733141519386
5,2022,SOS (Baseline),TSLA,0.0781847202670707
5,2022,SOS (Baseline),TXN,0.0
5,2022,SOS (Baseline),UNH,0.0
5,2022,SOS (Baseline),UNP,0.0
5,2022,SOS (Baseline),UPS,0.0
5,2022,SOS (Baseline),V,0.0
5,2022,SOS (Baseline),VRTX,2.0051544461323667e-05
5,2022,SOS (Baseline),VZ,0.0
5,2022,SOS (Baseline),WFC,0.0
5,2022,SOS (Baseline),WM,0.0693634398787953
5,2022,SOS (Baseline),WMT,0.0
5,2022,SOS (Baseline),XOM,0.0
5,2022,GA,AAPL,0.0
5,2022,GA,ABT,0.0
5,2022,GA,ACN,0.0
5,2022,GA,ADBE,0.0
5,2022,GA,ADI,0.0
5,2022,GA,ADSK,0.0
5,2022,GA,AEP,0.0
5,2022,GA,AIG,0.0
5,2022,GA,AMAT,0.0
5,2022,GA,AMD,0.08179404929241421
5,2022,GA,AMZN,0.0
5,2022,GA,AON,0.0
5,2022,GA,APD,0.0
5,2022,GA,AVGO,0.0
5,2022,GA,AXP,0.0
5,2022,GA,BA,0.0
5,2022,GA,BAC,0.0
5,2022,GA,BDX,0.0
5,2022,GA,BIIB,0.017995220466472627
5,2022,GA,BKNG,0.0
5,2022,GA,BLK,0.0
5,2022,GA,BMY,0.010486619261534465
5,2022,GA,BSX,0.0
5,2022,GA,C,0.0
5,2022,GA,CB,0.0
5,2022,GA,CDNS,0.0
5,2022,GA,CHTR,0.04483899983245331
5,2022,GA,CL,0.0
5,2022,GA,CMCSA,0.0
5,2022,GA,CME,0.002938843469322375
5,2022,GA,COP,0.0
5,2022,GA,COST,0.0
5,2022,GA,CRM,0.0
5,2022,GA,CSCO,0.0
5,2022,GA,CSX,0.0
5,2022,GA,CTSH,0.0
5,2022,GA,CVS,0.0
5,2022,GA,CVX,0.0
5,2022,GA,D,0.007052660235878092
5,2022,GA,DE,0.0
5,2022,GA,DHR,0.04408249509380105
5,2022,GA,DIS,0.0
5,2022,GA,DUK,0.0
5,2022,GA,EL,0.0
5,2022,GA,EMR,0.0
5,2022,GA,EOG,0.0
5,2022,GA,ETN,0.0
5,2022,GA,EW,0.0
5,2022,GA,EXC,0.0
5,2022,GA,F,0.0
5,2022,GA,FISV,0.0
5,2022,GA,GD,0.0
5,2022,GA,GE,0.0
5,2022,GA,GILD,0.0038639778527606236
5,2022,GA,GM,0.0
5,2022,GA,GOOGL,0.0
5,2022,GA,GPN,0.0
5,2022,GA,GS,0.0
5,2022,GA,HD,0.0
5,2022,GA,HON,0.0
5,2022,GA,HUM,0.031017559735089757
5,2022,GA,ICE,0.0
5,2022,GA,IDXX,0.09736532601055195
5,2022,GA,INTC,0.0
5,2022,GA,INTU,0.0
5,2022,GA,ISRG,0.0
5,2022,GA,ITW,0.011790375903041456
5,2022,GA,JNJ,0.0
5,2022,GA,JPM,0.003981878607651217
5,2022,GA,KLAC,0.07042950540159815
5,2022,GA,KMB,0.014238122091209919
5,2022,GA,KMI,0.0
5,2022,GA,KO,0.0
5,2022,GA,LIN,0.0
5,2022,GA,LMT,0.0
5,2022,GA,LOW,0.0
5,2022,GA,LRCX,0.0068417965006427875
5,2022,GA,MA,0.0
5,2022,GA,MAR,0.0
5,2022,GA,MCD,0.0
5,2022,GA,MCHP,0.0
5,2022,GA,MCO,0.0
5,2022,GA,MDLZ,0.0
5,2022,GA,MDT,0.0
5,2022,GA,MO,0.0
5,2022,GA,MRK,0.0
5,2022,GA,MSFT,0.0
5,2022,GA,MU,0.0
5,2022,GA,NEE,0.025689143803028593
5,2022,GA,NFLX,0.03419565853754966
5,2022,GA,NKE,0.0
5,2022,GA,NOC,0.06804754493775785
5,2022,GA,NSC,0.0
5,2022,GA,NVDA,0.0
5,2022,GA,NXPI,0.0
5,2022,GA,ORCL,0.0
5,2022,GA,ORLY,0.010649999426465922
5,2022,GA,PEP,0.0
5,2022,GA,PFE,0.021611367451254897
5,2022,GA,PG,0.0
5,2022,GA,PH,0.0
5,2022,GA,PLD,0.0
5,2022,GA,PM,0.0
5,2022,GA,PNC,0.0
5,2022,GA,PSA,0.008272855557312263
5,2022,GA,QCOM,0.0
5,2022,GA,REGN,0.037385388452112894
5,2022,GA,ROST,0.0
5,2022,GA,RTX,0.0
5,2022,GA,SHW,0.04359930484874475
5,2022,GA,SLB,0.0
5,2022,GA,SNPS,0.0
5,2022,GA,SO,0.0
5,2022,GA,SPGI,0.0
5,2022,GA,SRE,0.0
5,2022,GA,SYK,0.0
5,2022,GA,SYY,0.0
5,2022,GA,T,0.0
5,2022,GA,TEL,0.0
5,2022,GA,TGT,0.00878809735201308
5,2022,GA,TJX,0.0
5,2022,GA,TMO,0.0719425960844943
5,2022,GA,TSLA,0.11818143130449424
5,2022,GA,TXN,0.0
5,2022,GA,UNH,0.0
5,2022,GA,UNP,0.0
5,2022,GA,UPS,0.0
5,2022,GA,V,0.01227921620344018
5,2022,GA,VRTX,0.0
5,2022,GA,VZ,0.015377965107663084
5,2022,GA,WFC,0.0
5,2022,GA,WM,0.03248008851343723
5,2022,GA,WMT,0.04278191266580911
5,2022,GA,XOM,0.0
5,2022,PSO,AAPL,0.0
5,2022,PSO,ABT,0.0
5,2022,PSO,ACN,0.0
5,2022,PSO,ADBE,0.0
5,2022,PSO,ADI,0.0
5,2022,PSO,ADSK,0.0
5,2022,PSO,AEP,0.0
5,2022,PSO,AIG,0.0
5,2022,PSO,AMAT,0.0
5,2022,PSO,AMD,0.015700040627447755
5,2022,PSO,AMZN,0.06739417451994989
5,2022,PSO,AON,0.0
5,2022,PSO,APD,0.0
5,2022,PSO,AVGO,0.0
5,2022,PSO,AXP,0.0
5,2022,PSO,BA,0.0
5,2022,PSO,BAC,0.0
5,2022,PSO,BDX,0.0
5,2022,PSO,BIIB,0.0
5,2022,PSO,BKNG,0.0
5,2022,PSO,BLK,0.0
5,2022,PSO,BMY,0.0
5,2022,PSO,BSX,0.0
5,2022,PSO,C,0.0
5,2022,PSO,CB,0.0
5,2022,PSO,CDNS,0.0
5,2022,PSO,CHTR,0.08741209223712175
5,2022,PSO,CL,0.0
5,2022,PSO,CMCSA,0.0
5,2022,PSO,CME,0.0
5,2022,PSO,COP,0.0
5,2022,PSO,COST,0.0
5,2022,PSO,CRM,0.0
5,2022,PSO,CSCO,0.0
5,2022,PSO,CSX,0.0
5,2022,PSO,CTSH,0.0
5,2022,PSO,CVS,0.0
5,2022,PSO,CVX,0.0
5,2022,PSO,D,0.0
5,2022,PSO,DE,0.0
5,2022,PSO,DHR,0.13534183233688085
5,2022,PSO,DIS,0.0
5,2022,PSO,DUK,0.0
5,2022,PSO,EL,0.0
5,2022,PSO,EMR,0.0
5,2022,PSO,EOG,0.0
5,2022,PSO,ETN,0.0
5,2022,PSO,EW,0.0
5,2022,PSO,EXC,0.0
5,2022,PSO,F,0.0
5,2022,PSO,FISV,0.0
5,2022,PSO,GD,0.0
5,2022,PSO,GE,0.0
5,2022,PSO,GILD,0.0
5,2022,PSO,GM,0.0
5,2022,PSO,GOOGL,0.0
5,2022,PSO,GPN,0.0
5,2022,PSO,GS,0.0
5,2022,PSO,HD,0.0
5,2022,PSO,HON,0.0
5,2022,PSO,HUM,0.0
5,2022,PSO,ICE,0.0
5,2022,PSO,IDXX,0.0833858060450302
5,2022,PSO,INTC,0.0
5,2022,PSO,INTU,0.0
5,2022,PSO,ISRG,0.0
5,2022,PSO,ITW,0.0
5,2022,PSO,JNJ,0.0
5,2022,PSO,JPM,0.0
5,2022,PSO,KLAC,0.0
5,2022,PSO,KMB,0.0
5,2022,PSO,KMI,0.0
5,2022,PSO,KO,0.0
5,2022,PSO,LIN,0.0
5,2022,PSO,LMT,0.0
5,2022,PSO,LOW,0.0
5,2022,PSO,LRCX,0.0
5,2022,PSO,MA,0.0
5,2022,PSO,MAR,0.0
5,2022,PSO,MCD,0.0
5,2022,PSO,MCHP,0.0
5,2022,PSO,MCO,0.0
5,2022,PSO,MDLZ,0.0
5,2022,PSO,MDT,0.0
5,2022,PSO,MO,0.0
5,2022,PSO,MRK,0.0
5,2022,PSO,MSFT,0.0
5,2022,PSO,MU,0.0
5,2022,PSO,NEE,0.0
5,2022,PSO,NFLX,0.11033942401318453
5,2022,PSO,NKE,0.0
5,2022,PSO,NOC,0.18873790214081168
5,2022,PSO,NSC,0.0
5,2022,PSO,NVDA,0.0
5,2022,PSO,NXPI,0.0
5,2022,PSO,ORCL,0.0
5,2022,PSO,ORLY,0.0
